"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.681001963,0.099832853,283.0188458,1.736359114,1.793970547,6,0.5,2.25,24.21457481,25.22572517,24.60490036,399.902771,387.2060547,10.7126503,14.13360691,35.69552231,47.09446335,300.2349854,1799.273193,101.0888519,"LaSelva_Bint_1"
"2",3.343041441,0.077951261,214.487756,1.405414521,1.842953371,6,0.5,2.25,22.98869705,25.17791748,22.99799347,300.1762085,292.6734314,10.78796959,13.55848694,38.70194626,48.64120483,300.2383423,1799.016113,101.0886154,"LaSelva_Bint_1"
"3",1.620381977,0.073588928,154.8793343,1.311825545,1.819261891,6,0.5,2.25,22.70713425,24.98428345,22.88521576,199.9970551,196.2446136,10.84188271,13.42809772,39.56495667,49.00275421,300.2558289,1799.651001,101.0893402,"LaSelva_Bint_1"
"4",0.243499592,0.070885476,90.75678447,1.257091688,1.808035493,6,0.5,2.25,22.64740944,24.88160896,22.88667297,99.90416718,99.16844177,10.86836052,13.34696102,39.80651855,48.884655,300.2452393,1799.594849,101.0917664,"LaSelva_Bint_1"
"5",-0.258016204,0.069682599,56.68702662,1.233564763,1.803860526,6,0.5,2.25,22.8125515,24.87433243,23.19803047,51.80138397,52.18833923,10.94270039,13.37481022,39.67905426,48.49806595,300.2494507,1799.528198,101.0909424,"LaSelva_Bint_1"
"6",4.492777488,0.070317307,275.5937607,1.240497471,1.798097291,6,0.5,2.25,22.84047127,24.8748188,23.19921303,400.1513367,390.2059937,10.98684597,13.43247128,39.77253342,48.62572861,300.2507019,1799.441895,101.092865,"LaSelva_Bint_1"
"7",4.528237704,0.070890651,275.3791204,1.247721694,1.794342919,6,0.5,2.25,22.83956718,24.87100029,23.20064926,399.9807739,389.9595642,11.00286007,13.46264935,39.83222961,48.73708344,300.2510986,1799.383057,101.091713,"LaSelva_Bint_1"
"8",6.965045433,0.07126063,409.5156944,1.251655435,1.790924733,6,0.5,2.25,22.8415184,24.8807869,23.19932175,599.867981,584.4874268,11.04688931,13.51433372,39.98796844,48.9197197,300.2475281,1799.363037,101.0944214,"LaSelva_Bint_1"
"9",9.299554365,0.070100697,542.5443575,1.233523901,1.793283251,6,0.5,2.25,22.84288979,24.89040375,23.19902611,800.0760498,779.5708008,11.07719707,13.50889015,40.09445953,48.89609146,300.2501526,1799.290405,101.0947189,"LaSelva_Bint_1"
"10",10.75146638,0.069047645,696.4699165,1.213173661,1.789832181,6,0.5,2.25,22.83917046,24.86717033,23.19874763,1000.135681,976.2838745,11.10813904,13.49973297,40.21552658,48.87397003,300.2506714,1799.344849,101.0947342,"LaSelva_Bint_1"
"11",11.40899068,0.065930035,860.9118701,1.170390461,1.805919169,6,0.5,2.25,22.96267128,24.92563057,23.35470772,1199.907837,1174.363159,11.14204502,13.44933605,40.03854752,48.32971573,300.2610779,1799.145264,101.0970001,"LaSelva_Bint_1"
"12",12.43993276,0.061809275,1104.451032,1.110686754,1.82471355,6,0.5,2.25,22.98472404,24.98101425,23.35427284,1500.079102,1471.955444,11.17785263,13.36750984,40.11219025,47.96986389,300.2770386,1798.860229,101.0933762,"LaSelva_Bint_1"
"13",13.76005063,0.059134438,1535.786307,1.06930229,1.834007649,6,0.5,2.25,22.99137497,25.00643349,23.35452843,2000.000854,1968.30127,11.21546745,13.32358742,40.22988129,47.79170609,300.2832947,1798.84082,101.0906219,"LaSelva_Bint_1"
