"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",10.0811888,0.118151185,227.0484089,2.022704992,1.771981118,6,0.5,2.25,21.37142563,26.20816612,19.83501434,400.0556946,378.3703613,12.32050705,16.29856873,48.67057419,64.38539886,300.1066284,1799.748657,100.8717575,"LaSelva_Fcol_11"
"2",7.186314629,0.100364422,159.3459112,1.707837464,1.749327994,6,0.5,2.25,20.70486069,25.82589531,19.16584206,299.8926086,284.5588379,12.40538979,15.7648468,51.05746841,64.88415527,300.2116699,1799.84729,100.8778381,"LaSelva_Fcol_11"
"3",4.232671215,0.092198763,110.7509982,1.550240733,1.723072707,6,0.5,2.25,20.36773872,25.5685997,18.83819962,200.0335999,190.9823151,12.47450829,15.52476788,52.41718292,65.23420715,300.2053223,1800.013916,100.8713303,"LaSelva_Fcol_11"
"4",1.297183724,0.088812658,70.53118767,1.480525064,1.705823952,6,0.5,2.25,20.18803787,25.44430733,18.66287994,99.87965393,97.00011444,12.54540634,15.45860863,53.29455185,65.67021942,300.2135925,1799.937378,100.8539658,"LaSelva_Fcol_11"
"5",0.273062423,0.087464827,55.37714038,1.450537999,1.695961095,6,0.5,2.25,20.09175301,25.39304733,18.56745911,62.8756485,62.14973068,12.60525799,15.45948696,53.86327744,66.05962372,300.2099915,1799.924805,100.843811,"LaSelva_Fcol_11"
"6",9.696240928,0.087646628,188.8491537,1.434963901,1.67437382,6,0.5,2.25,20.05206299,25.29259109,18.52552986,399.9188843,379.4508667,12.65925217,15.48288822,54.2215271,66.3155899,300.1972961,1799.807739,100.8335571,"LaSelva_Fcol_11"
"7",9.677792252,0.086341139,186.6332282,1.410654633,1.669702685,6,0.5,2.25,20.02343559,25.26689148,18.49793243,399.9221191,379.5093994,12.70716953,15.48295021,54.51358414,66.42164612,300.1995544,1799.775024,100.8155746,"LaSelva_Fcol_11"
"8",13.65817007,0.086240113,297.6326743,1.402610866,1.66205291,6,0.5,2.25,20.00918961,25.23494911,18.48308754,599.9185181,571.0201416,12.73849392,15.49834824,54.69488144,66.54478455,300.2055664,1799.800659,100.8131561,"LaSelva_Fcol_11"
"9",15.80681723,0.086345369,447.3430788,1.407115648,1.665397556,6,0.5,2.25,20.00760078,25.27763367,18.48187065,799.9606934,766.2128296,12.77716255,15.54583359,54.86870956,66.75815582,300.1961975,1799.546875,100.8175659,"LaSelva_Fcol_11"
"10",16.62337674,0.086767365,625.9767082,1.407234423,1.657745548,6,0.5,2.25,20.01103592,25.25051498,18.48744202,999.8826294,963.9454956,12.80126762,15.57017231,54.96004868,66.84786987,300.1887817,1799.612549,100.8166809,"LaSelva_Fcol_11"
"11",16.93436282,0.085558562,809.3981821,1.393155038,1.66323702,6,0.5,2.25,20.01604462,25.27923965,18.48967743,1200.006104,1162.921631,12.83119965,15.57230854,55.06494904,66.8283844,300.1983032,1799.379883,100.8047409,"LaSelva_Fcol_11"
"12",17.22171074,0.084159054,1089.242155,1.375613523,1.668339344,6,0.5,2.25,20.02758217,25.30247307,18.50030327,1500.00415,1461.564331,12.86151409,15.56817055,55.14812469,66.75383759,300.192749,1799.295166,100.7910156,"LaSelva_Fcol_11"
"13",17.51575977,0.082876539,1563.261159,1.357440196,1.671016494,6,0.5,2.25,20.06238556,25.31495476,18.54327011,2000.024048,1959.700684,12.89310932,15.56384754,55.17034531,66.59858704,300.2120972,1799.175537,100.8014908,"LaSelva_Fcol_11"
