"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",6.030110158,0.059960132,212.0963259,1.255881163,2.056668381,6,0.5,2.25,32.25859451,32.36862946,32.53937149,399.9314575,386.9445496,25.90164566,28.33377075,53.18383026,58.17770767,301.0447083,1799.814697,99.49098206,"Horizontes_Ecyc_8"
"2",4.059787445,0.058312999,169.3830676,1.232333408,2.073216677,6,0.5,2.25,32.32719803,32.45239639,32.53689575,300.0141296,291.2077942,26.01457977,28.40085602,53.20685959,58.08744431,301.0550232,1799.464966,99.48672485,"Horizontes_Ecyc_8"
"3",2.314494835,0.058498758,124.8277997,1.232689989,2.067317519,6,0.5,2.25,32.12849808,32.43671417,32.21044159,200.1459198,195.0533295,26.03084183,28.4180603,53.83851242,58.77589417,301.0179443,1799.180908,99.48163605,"Horizontes_Ecyc_8"
"4",0.103752493,0.05880949,93.38727779,1.233144388,2.057410542,6,0.5,2.25,32.09524918,32.41062927,32.22176743,100.0341949,99.58266449,26.05837059,28.44617844,53.99518585,58.94292831,301.0458679,1799.321289,99.47851563,"Horizontes_Ecyc_8"
"5",-0.700555365,0.064588017,68.58037009,1.339962967,2.040287333,6,0.5,2.25,32.0765686,32.42099762,32.22426605,51.60949326,52.86454391,26.05536842,28.64944839,54.04153824,59.42192841,301.048645,1799.164673,99.47022247,"Horizontes_Ecyc_8"
"6",6.592263303,0.068821725,218.4342165,1.422991384,2.036696535,6,0.5,2.25,32.10046005,32.46447754,32.2239151,400.2439575,385.9675903,26.0456028,28.80831718,53.94453812,59.66654968,300.1390381,1799.696045,99.46321869,"Horizontes_Ecyc_8"
"7",6.705276021,0.072401852,222.8266146,1.492793267,2.033790548,6,0.5,2.25,32.11332703,32.49785995,32.22362518,399.9516296,385.3972778,26.03351593,28.93136406,53.87851334,59.87585068,300.1409302,1799.375122,99.45996094,"Horizontes_Ecyc_8"
"8",11.44916728,0.077244689,316.1194576,1.582317675,2.024450901,6,0.5,2.25,32.12845993,32.51382828,32.22304535,599.986145,575.2791748,26.00100517,29.07215691,53.760746,60.11078644,300.1446533,1799.679565,99.45173645,"Horizontes_Ecyc_8"
"9",16.06419082,0.078676076,409.0423328,1.605219868,2.017437389,6,0.5,2.25,32.1175766,32.50534058,32.22264481,799.8239136,765.2550049,26.00584984,29.12133026,53.79961777,60.24477005,300.1412659,1799.918213,99.44387054,"Horizontes_Ecyc_8"
"10",18.72372662,0.080313307,550.0170604,1.632586582,2.011300474,6,0.5,2.25,32.10840225,32.49029922,32.22276306,1000.295593,959.7336426,25.97458076,29.14309692,53.75922394,60.31705856,300.1419983,1799.62854,99.43722534,"Horizontes_Ecyc_8"
"11",20.63743864,0.07950964,695.5284189,1.637623708,2.036646853,6,0.5,2.25,32.12371063,32.59704971,32.22349548,1199.833252,1154.799438,26.01078606,29.18878746,53.78281784,60.35401154,300.1553345,1798.850952,99.42844391,"Horizontes_Ecyc_8"
"12",22.40944622,0.077739682,935.3893595,1.604317314,2.038923897,6,0.5,2.25,32.03966904,32.5995903,32.06434631,1500.26416,1450.815308,26.06212807,29.17556381,54.14101791,60.60881042,300.1527405,1799.039795,99.41970062,"Horizontes_Ecyc_8"
"13",22.97773533,0.075949375,1393.079751,1.568757785,2.039083945,6,0.5,2.25,31.81319618,32.58496857,31.75262642,1999.979614,1947.938354,26.09068489,29.13527298,54.89572906,61.301651,300.149292,1799.651733,99.41204834,"Horizontes_Ecyc_8"
