"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1.370204923,0.025379155,199.7875779,0.618595034,2.361223733,6,0.5,2.25,31.86274147,30.90374756,30.75655365,299.8863831,296.7811584,20.23790741,21.44764328,42.32847977,44.85869598,300.2279968,1799.699585,99.0996933,"Horizontes_Pcro_1"
"2",0.460808607,0.020143842,154.7335371,0.506782223,2.430444476,6,0.5,2.25,31.8401165,31.18922997,31.05225563,199.9075012,198.7852173,20.50196457,21.49302483,42.93347931,45.0088768,300.2178345,1799.648926,99.0943985,"Horizontes_Pcro_1"
"3",-0.227931485,0.01867997,115.6202924,0.485654448,2.508556951,6,0.5,2.25,32.23120499,31.55332947,31.40292549,100.1271667,100.4851532,20.71783257,21.66736794,42.43613052,44.38105392,300.22995,1799.02417,99.09481812,"Horizontes_Pcro_1"
"4",-0.44042207,0.016144011,125.4775221,0.407747811,2.434736811,6,0.5,2.25,32.28821182,31.33178711,31.17918968,85.04619598,85.85636902,21.02801132,21.82506371,42.93183136,44.55913162,300.2427673,1800.125,99.09216309,"Horizontes_Pcro_1"
"5",1.507651118,0.013429419,203.9719969,0.342766893,2.457043799,6,0.5,2.25,32.07790756,31.43801117,31.29835129,400.129425,396.8443604,21.2111454,21.88121223,43.82317734,45.20756531,300.2089233,1800.125,99.09122467,"Horizontes_Pcro_1"
"6",1.00260002,0.012001947,249.7084791,0.316828546,2.538441318,6,0.5,2.25,32.47541809,31.75646591,31.6153717,399.9676819,397.7122498,21.29220772,21.91149139,43.01347733,44.26452637,300.236908,1800.129883,99.09024048,"Horizontes_Pcro_1"
"7",1.411833221,0.009118171,329.307515,0.235356818,2.479383168,6,0.5,2.25,32.39875793,31.55933952,31.42052269,600.2053833,597.1031494,21.51978683,21.97978401,43.65974426,44.59299469,300.2414856,1800.327759,99.08590698,"Horizontes_Pcro_1"
"8",1.608930775,0.007892717,442.5031437,0.212420525,2.582109919,6,0.5,2.25,32.69821167,32.00034714,31.86214447,799.9509277,796.397522,21.71699142,22.13210297,43.3240242,44.15214157,300.2362366,1799.804077,99.08986664,"Horizontes_Pcro_1"
"9",1.93970633,0.006931302,514.3394355,0.185856072,2.571295655,6,0.5,2.25,32.70394897,31.99866295,31.86104584,1000.001038,995.7550049,21.87385559,22.23700142,43.62216568,44.34637451,300.248291,1799.766846,99.08827972,"Horizontes_Pcro_1"
"10",2.02923801,0.006079729,621.1887928,0.162211844,2.557215338,6,0.5,2.25,32.70438385,32.00005722,31.86191368,1199.763184,1195.320557,22.0671711,22.38407326,44.00430298,44.63624191,300.2457581,1799.958008,99.08309937,"Horizontes_Pcro_1"
"11",2.545284056,0.005209109,665.0283564,0.138348941,2.5443907,6,0.5,2.25,32.69446182,31.99895477,31.86132622,1499.844238,1494.344604,22.24035454,22.51060677,44.37422562,44.91343689,300.2409058,1800.481567,99.08262634,"Horizontes_Pcro_1"
"12",3.076401859,0.004808432,906.3615183,0.126445467,2.518485266,6,0.5,2.25,32.67674637,31.960186,31.86155319,1999.661743,1993.010376,22.4216423,22.66859818,44.77627563,45.26945114,300.2458496,1800.473389,99.07308197,"Horizontes_Pcro_1"
