"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",19.9,0.293,228,4.15,1.4,10,0.5,7.2,25.08,24.54,25.4,400.64,347.21,8.171,18.365,24.94,56.07,399.8,1800,97.47,"GR_Abal_3"
"2",13.5,0.256,171,3.92,1.51,10,0.5,7.2,26.22,24.9,26.98,299.9,263.51,8.53,18.157,24.62,51.76,399.9,1800,97.47,"GR_Abal_3"
"3",7.55,0.232,122,3.74,1.58,10,0.5,7.2,26.21,25.17,26.78,200.5,179.93,8.852,18.029,25.66,51.44,399.9,1800,97.47,"GR_Abal_3"
"4",2.01,0.212,75.8,3.5,1.61,10,0.5,7.2,25.93,25.11,26.39,99.56,93.7,9.043,17.632,26.62,51.14,399.8,1800,97.47,"GR_Abal_3"
"5",-0.511,0.199,53.4,3.36,1.64,10,0.5,7.2,25.8,25.13,26.19,49.79,50.64,9.109,17.364,26.9,50.75,399.8,1800,97.47,"GR_Abal_3"
"6",16.4,0.186,205,3.15,1.65,10,0.5,7.2,25.33,24.91,25.6,400.95,357.14,9.185,16.921,27.61,50.87,399.8,1800,97.47,"GR_Abal_3"
"7",15.4,0.176,207,3.02,1.67,10,0.5,7.2,25.33,24.93,25.6,398.98,357.69,9.405,16.831,28.63,50.61,399.9,1800,97.47,"GR_Abal_3"
"8",23.9,0.165,289,2.9,1.7,10,0.5,7.2,25.33,24.92,25.6,600.33,536.58,9.364,16.496,28.15,49.6,399.8,1800,97.47,"GR_Abal_3"
"9",30.7,0.148,364,2.69,1.76,10,0.5,7.2,25.34,24.97,25.6,799.92,718.2,9.487,16.102,28.5,48.37,399.8,1800,97.48,"GR_Abal_3"
"10",35.9,0.133,445,2.49,1.81,10,0.5,7.2,25.36,25.03,25.6,998.94,903.57,9.613,15.745,28.85,47.25,399.8,1800,97.48,"GR_Abal_3"
"11",40.4,0.122,529,2.34,1.85,10,0.5,7.2,25.38,25.07,25.6,1198.49,1091.11,9.725,15.484,29.15,46.42,399.8,1800,97.49,"GR_Abal_3"
"12",46.1,0.113,685,2.21,1.89,10,0.5,7.2,25.4,25.13,25.6,1499.62,1376.81,9.849,15.299,29.49,45.81,399.8,1800,97.48,"GR_Abal_3"
"13",51,0.105,1030,2.08,1.91,10,0.5,7.2,25.26,25.1,25.4,1999.03,1861.74,9.984,15.098,30.14,45.58,399.8,1800,97.48,"GR_Abal_3"
