"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",-0.201471871,0.005508926,434.2167113,0.20294912,3.482051085,6,0.5,2.25,35.95439911,38.22904205,35.73802567,399.9829102,400.2232056,32.42493439,32.81718826,54.07198334,54.72610855,300.2477417,1799.942993,99.28655243,"Horizontes_Jner_1"
"2",-0.222868106,0.00592869,342.4218654,0.209860887,3.349358976,6,0.5,2.25,35.77037048,37.81080627,36.08971786,300.0644836,300.3838806,32.22654724,32.6322403,54.28858185,54.97200775,300.245697,1800.518799,99.28728485,"Horizontes_Jner_1"
"3",-0.485417936,0.006279977,310.1906279,0.223291464,3.364907145,6,0.5,2.25,36.23052597,37.81952286,36.82871246,199.9103699,200.7907867,32.07669449,32.50839233,52.68408203,53.39312363,300.2553101,1800.281616,99.28315735,"Horizontes_Jner_1"
"4",-0.610009476,0.005970483,254.801044,0.21516359,3.409540164,6,0.5,2.25,36.36312103,37.90112686,36.78744125,100.0689545,101.2444382,31.93956375,32.35562515,52.07511139,52.75347137,300.2467957,1801.02832,99.27641296,"Horizontes_Jner_1"
"5",-0.479898474,0.005404833,192.5761506,0.19695448,3.446651517,6,0.5,2.25,36.37250137,37.93608093,36.7871666,56.58866882,57.52499008,31.73032379,32.11125183,51.70267105,52.3233757,300.2614746,1799.874023,99.26742554,"Horizontes_Jner_1"
"6",0.25914869,0.005485059,303.0387404,0.200809122,3.462731757,6,0.5,2.25,36.3788147,37.95085526,36.78588104,400.0850525,399.4068909,31.61612129,32.00457382,51.49592972,52.12863541,300.2410278,1799.340454,99.26197052,"Horizontes_Jner_1"
"7",0.202194741,0.005190919,316.1449201,0.190021621,3.46201363,6,0.5,2.25,36.37926483,37.939888,36.78531265,400.1483765,399.5925903,31.60492516,31.97250938,51.4756813,52.07437515,300.2514343,1799.61377,99.26054382,"Horizontes_Jner_1"
"8",0.46665601,0.004719597,410.7539656,0.172916381,3.464414552,6,0.5,2.25,36.38042068,37.92961502,36.78784943,600.0256348,598.8861694,31.5768013,31.91131592,51.42626572,51.97106171,300.2530518,1799.541016,99.25986481,"Horizontes_Jner_1"
"9",0.740054017,0.004745568,509.9549477,0.173400475,3.455278766,6,0.5,2.25,36.48024368,37.88653946,36.98525238,799.9844971,798.2290649,31.51428795,31.84975624,51.04075623,51.58408356,300.2567749,1799.903809,99.25273132,"Horizontes_Jner_1"
"10",0.701310157,0.005274118,733.9816992,0.195875864,3.51173011,6,0.5,2.25,36.82388306,38.0258522,37.36511993,1000.541199,998.7489014,31.40958405,31.78854752,49.92007065,50.52236557,300.2652283,1799.448975,99.24582672,"Horizontes_Jner_1"
"11",0.848356602,0.004797226,852.0916768,0.182175372,3.588352864,6,0.5,2.25,36.69682693,38.23610306,36.97192764,1200.082886,1197.951538,31.4349575,31.78742218,50.30565643,50.86970901,300.2590027,1799.599731,99.23985291,"Horizontes_Jner_1"
"12",1.395883608,0.004249727,898.363841,0.159365613,3.543346927,6,0.5,2.25,36.34293365,38.12228394,36.55321121,1499.991943,1496.725952,31.51514053,31.82346153,51.42140579,51.92447662,300.2598877,1798.706787,99.24046326,"Horizontes_Jner_1"
"13",1.920325995,0.00430354,1185.110588,0.160858172,3.531820009,6,0.5,2.25,36.29413223,38.11679077,36.59352112,1999.974487,1995.495728,31.60777855,31.91895676,51.71171951,52.22082138,300.259613,1799.010986,99.24224854,"Horizontes_Jner_1"
