"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",0.367384717,0.009282972,319.7066014,0.252045258,2.589605477,6,0.5,2.25,33.99265289,34.94905853,35.03350449,399.8518066,398.916626,30.14780235,30.63609505,56.06541061,56.97348022,300.2177734,1800.175049,99.32243347,"Horizontes_Ssam_3"
"2",-0.411127539,0.006412938,387.9292454,0.180848497,2.684917482,6,0.5,2.25,34.07255554,35.22861481,33.55009079,299.9645996,300.6775818,30.21249008,30.56287766,55.93180084,56.58046341,300.2182617,1799.345093,99.31513977,"Horizontes_Ssam_3"
"3",-0.506836749,0.005072367,348.3812399,0.141465179,2.654098844,6,0.5,2.25,33.70026398,35.12799072,33.18733215,199.5118866,200.4680786,30.28025436,30.55432129,57.23307037,57.75108719,300.2393799,1799.460205,99.3126297,"Horizontes_Ssam_3"
"4",-0.49940149,0.005613575,236.2536283,0.155829361,2.642304031,6,0.5,2.25,33.6860199,35.11222458,33.18974686,100.1500473,101.1166153,30.32159615,30.62348557,57.35622025,57.9272728,300.2238159,1798.950317,99.31151581,"Horizontes_Ssam_3"
"5",-0.398536556,0.005671138,163.5247028,0.156562478,2.627586408,6,0.5,2.25,33.66389465,35.08510971,33.19111252,54.91581345,55.69481277,30.3859787,30.68924713,57.54283905,58.11714554,300.2442932,1800.276367,99.30060577,"Horizontes_Ssam_3"
"6",0.328726713,0.004947803,277.9665124,0.136206459,2.61954291,6,0.5,2.25,33.65946579,35.04654694,33.19018936,400.1806641,399.414978,30.38432503,30.64819145,57.55434036,58.05415726,300.2245789,1800.254395,99.3012619,"Horizontes_Ssam_3"
"7",0.022361129,0.005974919,376.6414108,0.164144143,2.615194284,6,0.5,2.25,33.67131805,35.05420303,33.19168854,399.9208679,399.7450562,30.39864731,30.7165947,57.54249954,58.14435196,300.2424927,1799.608521,99.29985046,"Horizontes_Ssam_3"
"8",0.498205315,0.006309587,449.2874337,0.173580596,2.61915301,6,0.5,2.25,33.78138351,35.05706787,33.38601685,600.2581177,599.0546875,30.35083771,30.68708038,57.097229,57.7297821,300.2365723,1799.638916,99.29563141,"Horizontes_Ssam_3"
"9",0.56322519,0.006496441,628.3953701,0.177529336,2.602250776,6,0.5,2.25,33.7664299,34.98857498,33.38727951,800.1397705,798.730896,30.29751778,30.64141083,57.04436874,57.69185257,300.2496033,1800.94165,99.29529572,"Horizontes_Ssam_3"
"10",0.881645222,0.005674185,711.5026244,0.155081719,2.601792999,6,0.5,2.25,33.75532532,34.96182632,33.38709641,1000.177124,998.105835,30.26260376,30.56305885,57.01176834,57.57779694,300.2284546,1800.482178,99.29140472,"Horizontes_Ssam_3"
"11",0.87365471,0.006134093,922.3315408,0.169681656,2.633166113,6,0.5,2.25,33.79294586,35.05776215,33.38877869,1199.923828,1197.771851,30.22374725,30.55246544,56.81339645,57.43130875,300.2525635,1798.911011,99.28160095,"Horizontes_Ssam_3"
"12",1.468428017,0.006219841,1061.09874,0.172966335,2.646811359,6,0.5,2.25,33.80976868,35.09627151,33.38661957,1500.224731,1496.772949,30.20476532,30.53985596,56.71871185,57.34794998,300.2482605,1799.795532,99.27166748,"Horizontes_Ssam_3"
"13",2.296430676,0.00615108,1322.31921,0.171196893,2.648708465,6,0.5,2.25,33.92238235,35.09559631,33.58213806,2000.366577,1995.095093,30.18984413,30.52150536,56.33000565,56.94883347,300.255249,1799.405884,99.26224518,"Horizontes_Ssam_3"
