"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,3.47188206605505,0.0519235100917431,274.8811189,0.881751649541284,1.7096061,5.45,0.5,2.25,23.95571327,25.04506493,24.46660614,399.9542847,393.0224304,13.07134247,14.64859772,44.17173386,49.50172043,300.2146912,1798.702271,100.9396591,"LaSelva_Aadi_1"
"2",2,1.92786359559633,0.048006656146789,223.6141164,0.810071051009174,1.696300007,5.45,0.5,2.25,23.90092087,24.96867752,24.45049858,300.0005493,296.0653076,13.18763733,14.63671684,44.71231461,49.62537766,300.2090454,1799.869019,100.9409866,"LaSelva_Aadi_1"
"3",3,0.846203297614679,0.0459144693577982,163.2201246,0.772329738715596,1.689573171,5.45,0.5,2.25,23.88271904,24.95480347,24.45043373,199.9296722,198.1157379,13.29567528,14.67715454,45.128582,49.81764221,300.2157288,1799.644409,100.9423599,"LaSelva_Aadi_1"
"4",4,-0.19994815266055,0.0446101420183486,104.64075,0.749640365504587,1.686995786,5.45,0.5,2.25,23.88217926,24.9720974,24.45100021,99.9276886,100.1543655,13.39379978,14.73459053,45.46470261,50.01595688,300.2214355,1799.002075,100.9458771,"LaSelva_Aadi_1"
"5",5,-0.428726625688073,0.0434523456880734,66.7304906,0.72299112,1.669609962,5.45,0.5,2.25,23.85117149,24.95051765,24.41077805,51.6056633,52.31523895,13.57281494,14.86569405,46.16046524,50.55747986,300.2389221,1798.879639,100.9505081,"LaSelva_Aadi_1"
"6",6,2.63927253137615,0.043181152293578,286.3697439,0.714920829357798,1.661115587,5.45,0.5,2.25,23.84991264,24.95540237,24.41064262,400.0830994,394.77948,13.68020821,14.9586401,46.53030396,50.87861633,300.2142639,1799.801147,100.952858,"LaSelva_Aadi_1"
"7",7,2.60072644954128,0.0429167042201835,287.2939132,0.708630137614679,1.656470727,5.45,0.5,2.25,23.84649086,24.94358253,24.41033745,400.0647278,394.8355408,13.71535492,14.98250198,46.65948486,50.97030258,300.2154541,1799.849609,100.9529343,"LaSelva_Aadi_1"
"8",8,3.64237300844037,0.0411513313761468,435.3360158,0.678696520733945,1.653317325,5.45,0.5,2.25,23.85158157,24.94804192,24.41044617,600.0691528,592.7265625,13.80887699,15.02246094,46.9621048,51.0893364,300.2124023,1799.354248,100.9504318,"LaSelva_Aadi_1"
"9",9,4.53676690348624,0.0389682176146789,583.8162242,0.639005642201835,1.642482876,5.45,0.5,2.25,23.71954346,24.89501953,24.21307945,800.0308838,790.8778076,13.88810825,15.03066921,47.60813522,51.52481079,300.2233887,1798.991089,100.9501266,"LaSelva_Aadi_1"
"10",10,5.19009038201835,0.0380628473394495,745.5296911,0.625382013577982,1.64502338,5.45,0.5,2.25,23.71072006,24.9239006,24.2140522,1000.222534,989.6774902,13.94146633,15.05961895,47.81600571,51.65100479,300.2276917,1800.064575,100.9492111,"LaSelva_Aadi_1"
"11",11,5.31773884513762,0.036528319266055,925.0884931,0.600248122568807,1.644193935,5.45,0.5,2.25,23.7163887,24.93248367,24.21372223,1200.048218,1189.099121,14.01075459,15.08396149,48.03702927,51.71660995,300.2223816,1799.997314,100.9487534,"LaSelva_Aadi_1"
"12",12,6.22805646605505,0.0356268913761468,1168.703919,0.586413270825688,1.646313875,5.45,0.5,2.25,23.76134109,24.953228,24.17328644,1500.143066,1487.253906,14.05323792,15.10169125,48.05284882,51.63787079,300.2220459,1799.677124,100.9494858,"LaSelva_Aadi_1"
"13",13,7.03096178422018,0.0349871988990826,1611.794208,0.576817233027523,1.648486614,5.45,0.5,2.25,23.80997849,24.97605705,24.17043304,2000.073608,1985.231567,14.09188747,15.12314892,48.04360199,51.5594902,300.225708,1799.233398,100.9482193,"LaSelva_Aadi_1"
