"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.6938713867158,0.0681426888573414,190,0.717672999667744,1.05,33.107,0.5,7.2,24.88,25.01,24.82,400.19,309.83,10.13,23.021,31.14,70.77,300.1,1800,97.05,"GR_Abal_1"
"2",2,3.18965777630108,0.0617996194158335,148,0.670553055245114,1.07,33.107,0.5,7.2,24.8,24.95,24.83,299.29,237.81,10.691,22.736,33.42,70.24,300.1,1800,97.05,"GR_Abal_1"
"3",3,1.81230555471653,0.0561814721962123,109,0.637931555260217,1.12,33.107,0.5,7.2,24.82,25.05,24.83,200.35,164.96,11.061,22.526,34.51,69.5,300.1,1800,97.05,"GR_Abal_1"
"4",4,0.51650708309421,0.0514694777539493,70.9,0.605310055275319,1.15,33.107,0.5,7.2,24.84,25.11,24.83,99.49,89.02,11.466,22.347,35.84,68.87,300.1,1800,97.05,"GR_Abal_1"
"5",5,-0.0701362249675295,0.0489322499773462,52.5,0.588999305282871,1.18,33.107,0.5,7.2,24.73,25.13,24.62,50.45,51.18,11.561,22.164,36.21,68.75,300.1,1800,97.06,"GR_Abal_1"
"6",6,4.00519527592352,0.0458513305343281,175,0.560002416407406,1.19,33.107,0.5,7.2,24.4,24.97,24.24,401.37,324.35,11.667,21.734,36.9,68.75,300.1,1800,97.06,"GR_Abal_1"
"7",7,3.8058416649047,0.0444014860905549,179,0.547316277524391,1.2,33.107,0.5,7.2,24.4,24.97,24.24,398.78,325.51,11.834,21.667,37.77,68.53,300.1,1800,97.06,"GR_Abal_1"
"8",8,5.83562388618721,0.0411393360920651,246,0.527380916422509,1.25,33.107,0.5,7.2,24.42,25.03,24.24,598.94,486.99,11.921,21.394,37.67,67.61,300.1,1800,97.06,"GR_Abal_1"
"9",9,7.53919110762075,0.0369710333162171,310,0.494759416437611,1.3,33.107,0.5,7.2,24.44,25.09,24.24,799.39,654.9,12.119,21.022,38.26,66.37,300.1,1800,97.07,"GR_Abal_1"
"10",10,8.82592805146948,0.0324402694294258,372,0.458513305343281,1.36,33.107,0.5,7.2,24.44,25.12,24.24,998.62,829.3,12.268,20.515,38.71,64.75,300.1,1800,97.07,"GR_Abal_1"
"11",11,9.91331138429939,0.0288156583199928,430,0.424079499803667,1.42,33.107,0.5,7.2,24.42,25.17,24.06,1198.61,1008.56,12.394,20.046,39.15,63.33,300.1,1800,97.07,"GR_Abal_1"
"12",12,11.4900172169028,0.0257347388769747,531,0.389645694264053,1.45,33.107,0.5,7.2,24.17,25.05,23.85,1499.01,1278.43,12.545,19.563,40.25,62.77,300.1,1800,97.07,"GR_Abal_1"
"13",13,13.2117074938835,0.0233787416558432,793,0.362461110943305,1.5,33.107,0.5,7.2,24.18,25.08,23.85,1999.53,1745.06,12.693,19.243,40.7,61.7,300.1,1800,97.07,"GR_Abal_1"
