"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",5.051432918,0.041678264,184.3705966,0.712581562,1.714502854,6,0.5,2.25,21.46052742,25.24501419,20.42561531,399.9891663,389.3389282,13.59265423,14.9954586,53.37907028,58.88795853,300.2112427,1799.999268,100.8251572,"LaSelva_Apap_7"
"2",3.267307685,0.039294353,151.9927183,0.658686375,1.679746506,6,0.5,2.25,21.37830162,25.00064278,20.85717773,299.9949036,293.0792236,13.58076763,14.87759781,53.60230255,58.72079849,300.2182007,1800.825073,100.8262863,"LaSelva_Apap_7"
"3",1.642691307,0.037709401,121.6415009,0.627830113,1.667459273,6,0.5,2.25,21.34142113,24.88849068,20.84707832,200.1703644,196.6408234,13.55301857,14.78914356,53.61405182,58.50400925,300.2342224,1801.31543,100.8267212,"LaSelva_Apap_7"
"4",0.204341795,0.038047197,88.14355744,0.628167657,1.65398277,6,0.5,2.25,21.60382271,24.79799652,21.49337959,99.90690613,99.37379456,13.51702118,14.75384903,52.62006378,57.4348793,300.2356873,1800.595337,100.828064,"LaSelva_Apap_7"
"5",-0.364454823,0.03705321,62.92638808,0.625428318,1.690107519,6,0.5,2.25,21.84339523,24.93572235,21.63027763,47.82494354,48.49264526,13.42094517,14.65245819,51.48757172,56.21210098,300.2473755,1801.213623,100.8298645,"LaSelva_Apap_7"
"6",5.033487187,0.037998865,167.0164608,0.636018817,1.676828451,6,0.5,2.25,21.90951729,24.83319283,21.83214378,400.138916,389.5847473,13.34035492,14.59283638,50.97123718,55.75675583,300.2379761,1800.231689,100.8278732,"LaSelva_Apap_7"
"7",4.824931068,0.038292224,177.4534525,0.647622102,1.694367076,6,0.5,2.25,22.04681396,24.92268562,21.94260406,399.9290466,389.7825317,13.31118488,14.58650398,50.43416214,55.26616287,300.2427673,1800.091797,100.8249512,"LaSelva_Apap_7"
"8",7.491197471,0.03845386,256.392716,0.658739173,1.716163182,6,0.5,2.25,22.1039238,25.00491905,21.94054031,600.0802612,584.3405151,13.22804165,14.52535248,49.94256973,54.84057617,300.2383423,1799.680176,100.8200684,"LaSelva_Apap_7"
"9",10.00602654,0.037470596,330.0364825,0.653118617,1.745257657,6,0.5,2.25,22.13380432,25.11371422,21.94028854,800.0869141,779.0739746,13.1560564,14.44240189,49.57896042,54.42658615,300.2394104,1799.262207,100.81707,"LaSelva_Apap_7"
"10",11.34730059,0.034629807,424.770758,0.610788394,1.76393233,6,0.5,2.25,21.96835136,25.13310814,21.62043762,999.8526001,975.984314,13.09075642,14.29393673,49.83276367,54.41292572,300.2332153,1799.117432,100.8166046,"LaSelva_Apap_7"
"11",12.08712562,0.031683242,532.537052,0.560361654,1.766715595,6,0.5,2.25,21.78776169,25.0681057,21.43468666,1200.213135,1174.74292,13.03991508,14.1438942,50.18792725,54.43691635,300.2426147,1798.973267,100.8135147,"LaSelva_Apap_7"
"12",13.14286971,0.028876709,704.7624806,0.512616278,1.771214606,6,0.5,2.25,21.66698265,25.0200386,21.10310745,1500.014648,1472.241333,12.99913406,14.00921059,50.39970016,54.3159256,300.2356262,1798.851807,100.8096542,"LaSelva_Apap_7"
"13",14.10984107,0.02729453,1090.703104,0.479460426,1.751719001,6,0.5,2.25,21.55246353,24.86897087,21.16234589,1999.949707,1969.86731,12.97523499,13.91998386,50.65834045,54.34686279,300.2615967,1798.763062,100.8050079,"LaSelva_Apap_7"
