"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",2.767113703,0.105701318,145.2158728,1.817636796,1.774687681,6,0.5,2.25,21.90178871,25.19525719,21.47067451,199.8686371,193.6355286,10.71252918,14.29295063,40.98035431,54.67710876,300.2424316,1799.373291,100.9024353,"LaSelva_Apap_4"
"2",0.348315639,0.076896737,88.70048562,1.373704758,1.822284291,6,0.5,2.25,21.55679512,24.99343681,21.3200016,99.8874588,98.91984558,10.73180294,13.44007206,41.92925262,52.51048279,300.2453613,1799.497803,100.9034271,"LaSelva_Apap_4"
"3",-0.475137997,0.061957405,62.04125744,1.132525676,1.853149133,6,0.5,2.25,21.47850037,24.91239548,21.32201958,50.34289551,51.176548,10.74893951,12.98269272,42.19670105,50.96565628,300.2540588,1799.606079,100.9004211,"LaSelva_Apap_4"
"4",3.884821338,0.047930274,249.7403238,0.899704356,1.89182376,6,0.5,2.25,21.70420074,24.89020348,21.71472168,400.0621643,391.594696,10.78325176,12.5586338,41.74853516,48.62211609,300.241394,1799.634399,100.8946686,"LaSelva_Apap_4"
"5",3.620644652,0.04508163,251.4970601,0.85304627,1.904699199,6,0.5,2.25,21.71542931,24.91605568,21.713974,400.016571,392.1125488,10.79603386,12.47950459,41.76882553,48.28201294,300.2371216,1799.585449,100.8934174,"LaSelva_Apap_4"
"6",4.857678067,0.038854694,371.3081902,0.749641008,1.936725403,6,0.5,2.25,21.73620796,24.99582481,21.71435547,599.9376221,589.3473511,10.83254147,12.31215096,41.85505676,47.57201004,300.2459717,1799.311035,100.8890152,"LaSelva_Apap_4"
"7",6.069238065,0.03347555,472.9367322,0.658057909,1.968495483,6,0.5,2.25,21.75276184,25.08924103,21.71402359,799.9442749,786.7810669,10.87496185,12.17399311,41.97363281,46.98745346,300.2453003,1799.175659,100.8821716,"LaSelva_Apap_4"
"8",6.984942916,0.03007261,584.0372869,0.593329732,1.972855111,6,0.5,2.25,21.53516579,25.06275558,21.30297089,1000.095825,984.9696655,10.90978432,12.08113575,42.67094803,47.25239944,300.2489014,1799.141113,100.8794632,"LaSelva_Apap_4"
"9",7.56137689,0.028383086,722.233883,0.559010225,1.968018986,6,0.5,2.25,21.59629059,25.01912689,21.51884079,1199.866821,1183.435181,10.94345284,12.04704952,42.64236832,46.94264984,300.2595825,1799.117432,100.878334,"LaSelva_Apap_4"
"10",8.713339257,0.026747896,915.8542514,0.531766627,1.984927524,6,0.5,2.25,21.73102951,25.09935379,21.71474457,1499.86499,1480.879395,10.98119831,12.03104877,42.43702316,46.49419022,300.2535706,1799.003906,100.8751068,"LaSelva_Apap_4"
"11",10.18368655,0.02576312,1286.742807,0.511142964,1.980031219,6,0.5,2.25,21.65325356,25.06412506,21.59560585,2000.086304,1977.71582,11.00437069,12.01353264,42.72771072,46.6460762,300.2505188,1799.062744,100.8714828,"LaSelva_Apap_4"
