"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",3.52,0.0357,219,0.719,1.91,10,0.5,7.2,25.15,25.51,25.01,399.81,387.15,14.09,16.447,42.61,49.74,300.1,1800,97.05,"GR_Pmar_1"
"2",2.17,0.0343,183,0.652,1.81,10,0.5,7.2,23.37,24.97,22.47,300.04,292.19,14.168,16.304,47.67,54.86,300.1,1800,97.04,"GR_Pmar_1"
"3",0.93,0.0331,146,0.623,1.79,10,0.5,7.2,23.4,24.86,22.66,199.5,195.99,14.225,16.269,47.79,54.65,300.1,1800,97.04,"GR_Pmar_1"
"4",-0.265,0.0321,110,0.608,1.8,10,0.5,7.2,23.42,24.88,22.67,99.33,100.01,14.242,16.235,47.79,54.48,300.1,1800,97.04,"GR_Pmar_1"
"5",-0.631,0.0299,83.5,0.571,1.81,10,0.5,7.2,23.43,24.93,22.67,49.67,51.68,14.344,16.216,48.23,54.38,300.1,1800,97.04,"GR_Pmar_1"
"6",6,0.0302,53.9,0.578,1.82,10,0.5,7.2,23.44,24.94,22.67,400.18,379.44,14.309,16.204,47.94,54.29,300.1,1800,97.04,"GR_Pmar_1"
"7",3.47,0.0284,183,0.546,1.82,10,0.5,7.2,23.45,24.97,22.67,399.86,387.58,14.416,16.205,48.41,54.28,300.1,1800,97.04,"GR_Pmar_1"
"8",6.24,0.0284,212,0.541,1.81,10,0.5,7.2,23.32,24.93,22.47,599.71,577.86,14.44,16.215,48.75,54.74,300.1,1800,97.04,"GR_Pmar_1"
"9",8.19,0.0273,274,0.523,1.81,10,0.5,7.2,23.32,24.96,22.47,799.58,770.93,14.554,16.268,49.12,54.91,300.1,1800,97.04,"GR_Pmar_1"
"10",8.86,0.0266,412,0.508,1.82,10,0.5,7.2,23.34,24.99,22.47,999.44,968.28,14.655,16.322,49.43,55.05,300.1,1800,97.05,"GR_Pmar_1"
"11",9.79,0.026,535,0.492,1.79,10,0.5,7.2,23.17,24.88,22.28,1199.64,1165.1,14.699,16.31,50.07,55.56,300.1,1800,97.05,"GR_Pmar_1"
"12",11.9,0.0255,673,0.486,1.81,10,0.5,7.2,23.31,24.95,22.47,1500.5,1458.33,14.717,16.308,49.71,55.08,300.1,1800,97.05,"GR_Pmar_1"
"13",14,0.0251,1010,0.486,1.83,10,0.5,7.2,23.48,25.07,22.67,1998.99,1949.06,14.735,16.327,49.26,54.58,300.1,1800,97.05,"GR_Pmar_1"
