"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",7.833451077,0.228494204,313.6963032,3.268669134,1.554421317,6,0.5,2.25,25.13552666,24.9945507,25.95883369,400.1210327,381.9723511,9.647464752,16.07430077,30.41140175,50.67051697,300.2529602,1800.391724,101.0447311,"LaSelva_Cela_5"
"2",5.256151039,0.12650133,211.4392414,2.184001304,1.80028453,6,0.5,2.25,24.02779007,25.20917511,24.25174522,300.1176758,288.3552551,9.742708206,14.04591274,32.81516266,47.30911636,300.2402039,1800.078003,101.0445557,"LaSelva_Cela_5"
"3",2.722101234,0.100452934,143.7398222,1.793185319,1.842067969,6,0.5,2.25,23.74906921,25.04263878,24.21278381,199.8924103,193.7585144,9.781850815,13.31746483,33.50484467,45.61504745,300.2541504,1800.229126,101.0478821,"LaSelva_Cela_5"
"4",0.54788126,0.083205098,84.83103966,1.535914302,1.89135594,6,0.5,2.25,23.83021164,25.05202866,24.410923,99.89028168,98.49313354,9.817198753,12.84702969,33.46300888,43.79052353,300.250885,1800.381104,101.0504456,"LaSelva_Cela_5"
"5",-0.213974959,0.067936274,55.41247548,1.289019386,1.931930049,6,0.5,2.25,23.8033905,25.03991508,24.41029549,51.62015915,51.91400528,9.878199577,12.42189884,33.72755051,42.41261292,300.2730713,1800.629272,101.0571823,"LaSelva_Cela_5"
"6",5.412919204,0.064882633,241.7421156,1.234097505,1.934287356,6,0.5,2.25,23.80010033,25.01633453,24.41127014,400.1190491,388.3444519,9.918198586,12.3538847,33.87189102,42.19006348,300.2484436,1800.533813,101.0603638,"LaSelva_Cela_5"
"7",5.47756451,0.064070815,238.2588408,1.218286145,1.933075906,6,0.5,2.25,23.79772186,25.00027084,24.41086006,400.0331421,388.1428223,9.931303024,12.33568573,33.92161179,42.13407898,300.2661133,1800.532837,101.0606995,"LaSelva_Cela_5"
"8",7.539410075,0.058022455,356.4251399,1.118247333,1.954341935,6,0.5,2.25,23.79583168,25.02795792,24.41095734,600.1046143,583.7346191,9.969577789,12.17690468,34.05712891,41.5975914,300.2628784,1800.477417,101.0634079,"LaSelva_Cela_5"
"9",7.904404956,0.046193782,483.6130434,0.919536503,2.008450281,6,0.5,2.25,23.80599594,25.13342285,24.41065216,799.9631348,782.729248,10.02392197,11.83970165,34.22320938,40.42255783,300.2510071,1800.193726,101.0674362,"LaSelva_Cela_5"
"10",8.184162336,0.040266118,625.7470557,0.810845165,2.026794598,6,0.5,2.25,23.69455147,25.13092995,24.2528801,1000.180237,982.234314,10.05163479,11.65306377,34.55002594,40.05454636,300.2554626,1800.306396,101.0711136,"LaSelva_Cela_5"
"11",8.130641228,0.035741992,780.8352359,0.725923471,2.040386468,6,0.5,2.25,23.68576431,25.13107681,24.25333786,1200.045654,1182.08374,10.08452034,11.51840115,34.68279648,39.61421585,300.2601013,1800.08313,101.0751648,"LaSelva_Cela_5"
"12",8.941779049,0.032498393,993.5751225,0.663980947,2.049822519,6,0.5,2.25,23.53372002,25.13388062,23.91365051,1500.017578,1480.185669,10.11816978,11.42981052,35.12037659,39.67311096,300.2613831,1800.039307,101.0798416,"LaSelva_Cela_5"
"13",10.10617183,0.030653356,1388.029159,0.624252303,2.041770007,6,0.5,2.25,23.44576836,25.06899261,23.94149399,1999.816162,1977.155029,10.15349102,11.38670731,35.43172836,39.73517227,300.2607727,1799.819092,101.0836563,"LaSelva_Cela_5"
