"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1.661737599,0.017702652,236.7490908,0.303282664,1.696592623,6,0.5,2.25,24.36448288,25.19372559,24.39105415,400.2536621,396.6921692,14.50849056,15.10545731,47.6916008,49.65391922,300.2191772,1799.536255,100.6255722,"LaSelva_Pmac_5"
"2",0.955320888,0.016582989,198.3650998,0.27688081,1.653098393,6,0.5,2.25,24.24892807,24.93388939,24.55997849,299.8634644,297.7894897,14.50179195,15.04680824,48.00004196,49.8040123,300.2273254,1799.571655,100.6238785,"LaSelva_Pmac_5"
"3",0.500900872,0.017840202,149.172534,0.292496603,1.624348714,6,0.5,2.25,24.4139061,24.78898811,25.0178318,200.1160889,198.9985809,14.48596287,15.06178093,47.47512054,49.3622551,300.1896973,1799.907227,100.6220093,"LaSelva_Pmac_5"
"4",-0.211493034,0.019989296,114.6616255,0.329325476,1.63360319,6,0.5,2.25,24.74057388,24.86479187,25.41040611,100.1047058,100.4612503,14.46341991,15.11162186,46.48324585,48.56646729,300.2294312,1800.102539,100.6201172,"LaSelva_Pmac_5"
"5",-0.03266147,0.026594943,82.17870897,0.434817514,1.625692296,6,0.5,2.25,24.78101158,24.90215683,25.41080284,82.37415314,82.36785126,14.40460682,15.26027203,46.18236923,48.92570877,300.2450562,1800.278809,100.6197281,"LaSelva_Pmac_5"
"6",4.473378154,0.033499136,166.9046784,0.538793507,1.604157793,6,0.5,2.25,25.07171059,24.87122726,25.96009445,399.9125366,390.552124,14.35499859,15.41515923,45.23565292,48.57644272,300.2306824,1800.233521,100.6275787,"LaSelva_Pmac_5"
"7",4.834084084,0.037655298,174.2743326,0.60456817,1.604152632,6,0.5,2.25,25.1532135,24.92065811,25.92138863,400.1047058,389.9725647,14.31764507,15.50714397,44.90140533,48.63177872,300.2237549,1800.127563,100.632019,"LaSelva_Pmac_5"
"8",8.125355495,0.041499267,254.1537085,0.658962147,1.589324548,6,0.5,2.25,25.42543221,24.86948013,26.31126404,600.1849365,583.1781006,14.26119423,15.55766487,44.00860214,48.00938416,300.2197876,1799.771729,100.6381378,"LaSelva_Pmac_5"
"9",10.52420929,0.03994114,335.4661548,0.640538467,1.604356527,6,0.5,2.25,25.47632027,24.89807701,26.31308556,799.9937134,777.9650269,14.19908524,15.45942116,43.69149017,47.56962204,300.2228699,1799.473022,100.6538849,"LaSelva_Pmac_5"
"10",12.14033778,0.036871599,422.150356,0.592067786,1.604562149,6,0.5,2.25,25.59667397,24.82500076,26.50472832,999.9671631,974.552124,14.15487576,15.31997013,43.24746704,46.80718231,300.2318115,1799.427124,100.6589279,"LaSelva_Pmac_5"
"11",11.70363244,0.029008428,500.3093168,0.480432314,1.649378769,6,0.5,2.25,25.77012253,24.91017342,26.70337868,1199.930298,1175.413086,14.08826923,15.03393745,42.60368729,45.46343994,300.2381897,1799.120239,100.6596069,"LaSelva_Pmac_5"
"12",11.14990039,0.021417626,608.3722913,0.363633468,1.685380886,6,0.5,2.25,25.79714775,24.92766571,26.70278358,1500.019165,1476.663696,13.99382496,14.7098341,42.24818039,44.40985489,300.2345581,1798.883789,100.6544418,"LaSelva_Pmac_5"
"13",13.8991258,0.020235845,824.8124516,0.346207406,1.697549583,6,0.5,2.25,25.8012104,24.93712044,26.70336723,1999.944092,1970.804199,13.9246254,14.60638905,42.02999115,44.08781815,300.2365112,1798.548706,100.6564636,"LaSelva_Pmac_5"
