"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",13.94260815,0.298777845,279.9444068,2.976788622,1.108616051,6,0.5,2.25,24.6460495,24.89711189,26.05545616,398.9152527,368.8579712,14.51877022,20.34656715,47.02481079,65.90044403,300.2391357,1798.858643,100.8331909,"LaSelva_PSpp_1"
"2",9.62038953,0.278710112,213.4496821,2.965318387,1.174225972,6,0.5,2.25,24.32701111,25.22159576,24.51450348,300.052124,279.1732178,14.50194359,20.30726624,47.87711334,67.04296875,300.2521362,1800.251709,100.8359604,"LaSelva_PSpp_1"
"3",5.490431373,0.292104988,151.5426974,2.864161747,1.088632928,6,0.5,2.25,24.11896324,24.65777397,24.56161118,199.9660034,187.9183044,14.49009991,20.0988121,48.44006729,67.18986511,300.239563,1800.375122,100.8390198,"LaSelva_PSpp_1"
"4",1.361533964,0.29473876,87.15059751,2.750956767,1.037829726,6,0.5,2.25,23.86044884,24.26084518,24.21536827,100.1528473,96.89916992,14.48898697,19.8773613,49.19399643,67.48897552,300.2324829,1800.275146,100.8381119,"LaSelva_PSpp_1"
"5",-0.600137938,0.20250665,50.95443516,2.32032627,1.227799069,6,0.5,2.25,23.04985619,24.79919624,23.26531982,45.83035278,46.81258011,14.43257141,18.98139763,51.45687103,67.67493439,300.2466736,1801.177612,100.8361359,"LaSelva_PSpp_1"
"6",8.420831637,0.186814472,297.474552,2.203265011,1.25580427,6,0.5,2.25,23.60943794,24.79025841,24.13316154,400.0941162,381.5858459,14.367733,18.68844223,49.52025223,64.41213226,300.2409058,1800.651733,100.8285904,"LaSelva_PSpp_1"
"7",8.447316155,0.179928203,294.1842549,2.158566808,1.273790369,6,0.5,2.25,23.70207024,24.82607651,24.35252953,399.8997498,381.3725281,14.34358978,18.57735825,49.16034698,63.67090988,300.2242126,1800.855591,100.8251877,"LaSelva_PSpp_1"
"8",11.01131003,0.161243774,448.8082363,2.027736644,1.325007434,6,0.5,2.25,23.80617523,24.92148018,24.32689285,600.0547485,575.7163086,14.27017498,18.24853897,48.60070419,62.15003586,300.2339783,1801.327148,100.8198853,"LaSelva_PSpp_1"
"9",11.95460172,0.144950393,618.6673908,1.888930753,1.3639127,6,0.5,2.25,23.80480003,24.92879295,24.32748795,800.0246582,773.2155762,14.17036533,17.8777523,48.26097488,60.88747787,300.2374878,1800.280029,100.8119583,"LaSelva_PSpp_1"
"10",12.03494045,0.131445143,798.6921169,1.762746829,1.395846037,6,0.5,2.25,23.79257584,24.91884041,24.32712555,999.9428711,972.4661255,14.08223534,17.54316521,47.99388504,59.78913116,300.2353821,1800.587646,100.8072739,"LaSelva_PSpp_1"
"11",11.80982831,0.123827994,987.8470863,1.693168212,1.41878599,6,0.5,2.25,23.77996635,24.91970253,24.32801437,1199.948608,1172.378418,13.99246788,17.31780434,47.72252274,59.06386948,300.2125549,1800.576294,100.8038559,"LaSelva_PSpp_1"
"12",12.31665915,0.115686472,1260.734727,1.626085574,1.453517526,6,0.5,2.25,23.79255867,24.97702789,24.3282814,1500.03894,1470.645508,13.88711452,17.08127022,47.32595062,58.21133041,300.2314453,1800.241577,100.8009262,"LaSelva_PSpp_1"
"13",12.80409328,0.110666047,1731.042403,1.589022192,1.481630621,6,0.5,2.25,23.81134605,25.0493679,24.32898521,2000.080933,1968.24231,13.81725407,16.93904114,47.03321457,57.65961456,300.2329712,1799.917847,100.7977753,"LaSelva_PSpp_1"
