"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",8.61122473,0.066523757,163.338726,0.961965411,1.463324521,6,0.5,2.25,21.81682205,25.23704529,21.30370522,400.1110229,382.165741,15.59000778,17.479002,59.87755203,67.13273621,300.2077637,1799.851196,100.7819595,"LaSelva_Bsim_1"
"2",5.865080433,0.063031528,130.3323251,0.885249714,1.419601208,6,0.5,2.25,21.75614738,24.9293232,21.54596519,299.8214417,287.5917053,15.59331226,17.33176041,60.11174011,66.8134079,300.2356262,1800.624512,100.7804642,"LaSelva_Bsim_1"
"3",3.589851337,0.064957755,98.67685911,0.893592993,1.391807889,6,0.5,2.25,21.96870422,24.79055214,22.12581062,200.0880737,192.5701904,15.59375381,17.34853935,59.33795547,66.01533508,300.2385559,1801.039917,100.7797089,"LaSelva_Bsim_1"
"4",0.983107335,0.06892372,72.9234703,0.947396685,1.392907965,6,0.5,2.25,22.22814369,24.8502903,22.44150352,100.4266281,98.27596283,15.58903503,17.44924164,58.38850021,65.35587311,300.2457886,1801.358032,100.7779999,"LaSelva_Bsim_1"
"5",1.385696668,0.089681432,69.86682258,1.191711427,1.3582572,6,0.5,2.25,22.82510948,24.89483833,23.15495682,100.2708206,97.27008057,15.53754139,17.87641716,56.12283325,64.57103729,300.2488403,1800.463989,100.7774353,"LaSelva_Bsim_1"
"6",10.47502776,0.109130834,211.7313895,1.396390607,1.318486417,6,0.5,2.25,23.21417999,24.87545776,23.70364189,399.9633789,377.9742432,15.49587536,18.23567009,54.66728592,64.332901,300.2253723,1800.473999,100.772728,"LaSelva_Bsim_1"
"7",10.68068416,0.115995174,217.3357023,1.466921214,1.306776004,6,0.5,2.25,23.26433563,24.88009071,23.6998024,399.8992615,377.4480896,15.48339272,18.3611145,54.45626068,64.57743073,300.2347717,1800.661499,100.7695541,"LaSelva_Bsim_1"
"8",15.72342063,0.133633979,359.2326041,1.642949254,1.279560746,6,0.5,2.25,23.50824738,24.89035988,24.0152607,599.9154663,566.6324463,15.42984772,18.651968,53.47045517,64.63636017,300.2318115,1800.700562,100.7610397,"LaSelva_Bsim_1"
"9",19.07385097,0.138715513,514.4077459,1.700934022,1.278740165,6,0.5,2.25,23.55234146,24.9205761,24.01435089,799.8791504,759.1799316,15.38236809,18.71800995,53.1606369,64.68843842,300.2293396,1800.657959,100.7538834,"LaSelva_Bsim_1"
"10",20.1962874,0.133229183,684.8018065,1.664804275,1.300071295,6,0.5,2.25,23.56598091,24.97133064,24.01415825,1000.431519,956.8874512,15.33738899,18.60246658,52.95894623,64.23303223,300.2381592,1800.622681,100.748764,"LaSelva_Bsim_1"
"11",20.00083233,0.115075599,844.2043057,1.506438741,1.351715935,6,0.5,2.25,23.56271935,25.04984283,24.01455116,1199.793335,1156.34082,15.28255081,18.23822975,52.77833939,62.98578644,300.2282715,1800.859375,100.7456665,"LaSelva_Bsim_1"
"12",20.69386985,0.10070286,1084.942905,1.359741541,1.385941608,6,0.5,2.25,23.56528473,25.05463409,24.01526642,1500.124878,1454.820068,15.23952675,17.90799522,52.62030411,61.83421707,300.2601624,1801.024658,100.7431412,"LaSelva_Bsim_1"
"13",20.98502098,0.081017572,1485.732845,1.157566794,1.454383928,6,0.5,2.25,23.56602478,25.17460823,23.98631859,1999.915527,1953.462402,15.18356991,17.45635986,52.42285919,60.26990509,300.2547302,1800.991821,100.739502,"LaSelva_Bsim_1"
