"","X","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",1,4.6556741028128,0.0387972841901067,147,0.645004849660524,1.62,24.744,0.5,7.2,25.09,25.5,24.98,399.78,349.41,11.932,18.456,36.59,56.59,399.8,1800,98.03,"Guelph_Pmar_1"
"2",2,3.37051406401552,0.039282250242483,118,0.618331716779825,1.53,24.744,0.5,7.2,23.28,25.05,22.27,299.33,262.8,12.036,18.301,41.38,62.54,399.8,1800,98.03,"Guelph_Pmar_1"
"3",3,2.06110572259942,0.039282250242483,87.6,0.606207565470417,1.51,24.744,0.5,7.2,23.26,24.85,22.47,199.13,176.75,12.023,18.168,41.38,62.15,399.8,1800,98.02,"Guelph_Pmar_1"
"4",4,0.688651794374394,0.039282250242483,60.7,0.608632395732299,1.51,24.744,0.5,7.2,23.27,24.86,22.47,98.87,91.2,12.005,18.164,41.29,62.1,399.8,1800,98.01,"Guelph_Pmar_1"
"5",5,0.0100145489815713,0.039282250242483,47.5,0.613482056256062,1.52,24.744,0.5,7.2,23.41,24.93,22.67,49.56,49.14,11.983,18.191,40.87,61.67,399.8,1800,98,"Guelph_Pmar_1"
"6",6,4.87390882638215,0.0397672162948594,141,0.615906886517944,1.51,24.744,0.5,7.2,23.28,24.85,22.52,398.84,346.49,11.889,18.138,40.61,61.96,399.8,1800,97.99,"Guelph_Pmar_1"
"7",7,4.6556741028128,0.0387972841901067,146,0.603782735208535,1.52,24.744,0.5,7.2,23.4,24.89,22.67,398.45,348.24,12.034,18.157,41.14,61.57,399.8,1800,97.99,"Guelph_Pmar_1"
"8",8,7.15324927255092,0.0390397672162949,214,0.61105722599418,1.53,24.744,0.5,7.2,23.42,24.93,22.67,598.76,521.71,11.937,18.135,40.68,61.43,399.8,1800,97.99,"Guelph_Pmar_1"
"9",9,9.35984481086324,0.039282250242483,299,0.618331716779825,1.54,24.744,0.5,7.2,23.43,24.94,22.67,801.11,700.2,11.845,18.105,40.09,61.28,399.8,1800,97.98,"Guelph_Pmar_1"
"10",10,10.6692531522793,0.0383123181377304,413,0.608632395732299,1.55,24.744,0.5,7.2,23.45,24.99,22.67,1000.23,884.52,11.893,18.056,40.22,61.07,399.8,1800,97.98,"Guelph_Pmar_1"
"11",11,11.639185257032,0.0370999030067895,540,0.594083414161009,1.57,24.744,0.5,7.2,23.45,25.01,22.67,1200.39,1073.67,11.932,17.96,40.35,60.73,399.8,1800,97.98,"Guelph_Pmar_1"
"12",12,12.5363724539282,0.0351600387972842,753,0.564985451018429,1.57,24.744,0.5,7.2,23.16,24.87,22.28,1500.18,1362.83,11.958,17.687,41.15,60.87,399.8,1800,97.98,"Guelph_Pmar_1"
"13",13,13.1668283220175,0.0327352085354025,1160,0.543161978661494,1.61,24.744,0.5,7.2,23.3,24.95,22.47,1999.58,1853.45,12.013,17.509,40.99,59.74,399.8,1800,97.98,"Guelph_Pmar_1"
