"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",10.2,0.171,269,2.06,1.24,6,0.5,2.25,24.66,25.25,24.06,399.6,377.71,16.267,20.295,51.18,63.85,300.5,1801,98.02,"BNZ_Pgla_6"
"2",7.45,0.166,203,1.95,1.2,6,0.5,2.25,24.22,25.03,23.52,299.63,283.65,16.456,20.264,53.4,65.45,300.5,1802,98.02,"BNZ_Pgla_6"
"3",4.61,0.167,139,1.92,1.18,6,0.5,2.25,24.16,24.92,23.52,199.24,189.31,16.498,20.261,53.72,65.67,300.5,1801,98.02,"BNZ_Pgla_6"
"4",1.57,0.168,77.5,1.92,1.17,6,0.5,2.25,24.38,24.89,23.92,98.62,95.12,16.529,20.276,53.12,64.87,300.5,1799,98.01,"BNZ_Pgla_6"
"5",0.00405,0.168,48.7,1.94,1.19,6,0.5,2.25,24.44,25.01,23.92,49.93,49.73,16.563,20.357,53.05,64.9,300.5,1799,98.01,"BNZ_Pgla_6"
"6",9.97,0.168,270,1.96,1.2,6,0.5,2.25,24.38,25.14,23.72,399.25,377.87,16.647,20.479,53.5,65.51,300.5,1800,98.01,"BNZ_Pgla_6"
"7",9.98,0.168,270,1.96,1.2,6,0.5,2.25,24.37,25.14,23.72,399.31,377.9,16.668,20.5,53.6,65.62,300.5,1800,98.01,"BNZ_Pgla_6"
"8",14.3,0.168,414,1.93,1.17,6,0.5,2.25,24.21,25.02,23.53,599.27,568.49,16.722,20.489,54.27,66.19,300.5,1801,98,"BNZ_Pgla_6"
"9",18.1,0.168,564,1.88,1.15,6,0.5,2.25,24.14,24.84,23.52,799.37,760.31,16.741,20.414,54.56,66.23,300.5,1800,98,"BNZ_Pgla_6"
"10",21.4,0.175,729,1.98,1.17,6,0.5,2.25,24.42,24.96,23.92,1000.33,953.86,16.597,20.478,53,65.35,300.5,1799,98,"BNZ_Pgla_6"
"11",22.1,0.167,904,1.92,1.18,6,0.5,2.25,24.47,25.07,23.92,1198.09,1149.5,16.792,20.551,53.67,65.39,300.5,1800,98,"BNZ_Pgla_6"
"12",24.5,0.174,1180,1.98,1.17,6,0.5,2.25,24.47,25.05,23.91,1499.64,1444.95,16.702,20.582,53.22,65.47,300.5,1800,97.99,"BNZ_Pgla_6"
"13",25.8,0.174,1650,1.93,1.14,6,0.5,2.25,24.5,24.84,24.13,1999.79,1940.74,16.692,20.477,53.01,65.03,300.5,1799,97.99,"BNZ_Pgla_6"
