"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",9.66,0.136,254,1.51,1.13,6,0.5,2.25,25.19,25.1,25.28,399.76,379.27,17.89,20.845,55.3,64.26,299.6,1801,99.14,"BNZ_Pgla_5"
"2",7.16,0.133,189,1.48,1.14,6,0.5,2.25,24.94,25.13,24.69,299.57,284.4,17.942,20.836,56.33,65.2,299.6,1799,99.14,"BNZ_Pgla_5"
"3",4.45,0.134,131,1.49,1.14,6,0.5,2.25,24.91,25.12,24.69,199.22,189.74,17.943,20.861,56.42,65.38,299.6,1799,99.14,"BNZ_Pgla_5"
"4",1.42,0.136,76.9,1.5,1.13,6,0.5,2.25,24.8,25.11,24.5,99.3,96.17,17.974,20.906,56.9,65.97,299.6,1800,99.13,"BNZ_Pgla_5"
"5",-0.145,0.14,50.7,1.53,1.12,6,0.5,2.25,24.78,25.1,24.5,49.75,49.88,17.962,20.958,56.88,66.18,299.6,1800,99.13,"BNZ_Pgla_5"
"6",10.3,0.142,249,1.54,1.12,6,0.5,2.25,24.79,25.13,24.5,399.68,377.85,17.997,21.026,56.95,66.36,299.6,1800,99.13,"BNZ_Pgla_5"
"7",10.4,0.143,250,1.56,1.12,6,0.5,2.25,24.8,25.15,24.5,399.72,377.81,18.018,21.067,56.99,66.45,299.6,1799,99.12,"BNZ_Pgla_5"
"8",15.1,0.144,382,1.54,1.1,6,0.5,2.25,24.66,25.07,24.3,600.01,568.1,18.053,21.08,57.58,67.05,299.6,1799,99.12,"BNZ_Pgla_5"
"9",18.2,0.142,533,1.52,1.1,6,0.5,2.25,24.64,25.04,24.3,798.84,760.11,18.107,21.087,57.85,67.15,299.6,1800,99.12,"BNZ_Pgla_5"
"10",21.4,0.147,693,1.56,1.09,6,0.5,2.25,24.63,25,24.3,999.77,953.85,18.018,21.083,57.52,67.18,299.6,1800,99.12,"BNZ_Pgla_5"
"11",22.2,0.144,872,1.52,1.09,6,0.5,2.25,24.62,24.98,24.3,1198.59,1150.67,18.091,21.073,57.87,67.18,299.6,1801,99.11,"BNZ_Pgla_5"
"12",24.2,0.146,1140,1.55,1.09,6,0.5,2.25,24.63,25.01,24.3,1498.82,1445.96,18.046,21.087,57.65,67.19,299.6,1800,99.11,"BNZ_Pgla_5"
"13",25.6,0.15,1620,1.59,1.09,6,0.5,2.25,24.63,25.02,24.3,2000.41,1942.9,17.987,21.105,57.3,67.24,299.6,1800,99.1,"BNZ_Pgla_5"
