"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.41,0.0836,296,1.3,1.57,6,0.5,2.25,23.97,24.88,23.12,399.37,391.99,13.985,15.907,46.72,53.02,400.1,1801,99.63,"BNZ_Pmar_10"
"2",3.27,0.0842,224,1.31,1.57,6,0.5,2.25,24.31,24.8,23.9,300.02,294.54,13.878,15.809,45.42,51.61,400.2,1801,99.63,"BNZ_Pmar_10"
"3",1.92,0.0835,154,1.32,1.6,6,0.5,2.25,24.61,24.93,24.3,199.97,196.7,13.802,15.752,44.38,50.53,400.2,1800,99.63,"BNZ_Pmar_10"
"4",0.383,0.0828,88.7,1.35,1.64,6,0.5,2.25,24.7,25.14,24.3,99.67,98.89,13.739,15.726,43.92,50.16,400.2,1799,99.62,"BNZ_Pmar_10"
"5",-0.288,0.0824,54.8,1.35,1.65,6,0.5,2.25,24.39,25.16,23.71,50.14,50.47,13.727,15.712,44.71,51.05,400.2,1799,99.62,"BNZ_Pmar_10"
"6",4.33,0.0813,296,1.31,1.62,6,0.5,2.25,24.21,25.05,23.51,400.49,393.23,13.789,15.721,45.4,51.64,400.2,1801,99.62,"BNZ_Pmar_10"
"7",4.26,0.0806,296,1.3,1.62,6,0.5,2.25,24.2,25.04,23.51,399.47,392.32,13.818,15.731,45.52,51.7,400.2,1801,99.62,"BNZ_Pmar_10"
"8",5.93,0.0799,454,1.28,1.62,6,0.5,2.25,24.2,25.03,23.51,600.24,590.22,13.873,15.764,45.7,51.82,400.2,1800,99.62,"BNZ_Pmar_10"
"9",7.46,0.079,613,1.27,1.62,6,0.5,2.25,24.21,25.06,23.51,799.54,786.86,13.92,15.793,45.81,51.86,400.2,1800,99.61,"BNZ_Pmar_10"
"10",8.31,0.077,784,1.24,1.62,6,0.5,2.25,24.21,25.09,23.51,999.72,985.43,14.002,15.832,46.08,51.99,400.2,1800,99.61,"BNZ_Pmar_10"
"11",8.92,0.0753,961,1.21,1.62,6,0.5,2.25,24.22,25.12,23.51,1199.46,1183.93,14.122,15.911,46.44,52.22,400.2,1800,99.61,"BNZ_Pmar_10"
"12",9.53,0.0732,1230,1.17,1.6,6,0.5,2.25,23.88,25.07,22.92,1498.8,1481.92,14.294,16.013,47.98,53.64,400.2,1800,99.61,"BNZ_Pmar_10"
"13",10.3,0.0718,1700,1.11,1.55,6,0.5,2.25,23.78,24.87,22.92,2000.85,1982.16,14.459,16.099,48.71,54.24,400.2,1800,99.6,"BNZ_Pmar_10"
