"","Photo","Cond","Ci","Trmmol","VPD","SetLA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",7.291926729,0.141840917,289.2688861,1.968064081,1.4532486,6,0.5,2.25,23.65568161,24.76084137,24.97784233,399.9203491,383.8384399,12.79060078,16.65808678,44.00794983,57.3146019,300.2384338,1798.716797,100.9343567,"LaSelva_Tcac_1"
"2",5.07934785,0.077819153,175.4011641,1.272132897,1.666725969,6,0.5,2.25,22.81981468,25.20296097,22.5573616,300.0694275,289.1835022,12.8695612,15.37275314,46.5729599,55.63162994,300.2350769,1799.226563,100.9338303,"LaSelva_Tcac_1"
"3",2.8020052,0.071169113,124.9606518,1.156232544,1.652117431,6,0.5,2.25,22.7510643,25.02470779,22.8086319,199.9646606,193.9172058,12.90543079,15.18091583,46.89719009,55.16609955,300.2471619,1798.958862,100.9324493,"LaSelva_Tcac_1"
"4",0.640439111,0.068771036,80.69403262,1.110315014,1.640317385,6,0.5,2.25,22.71763229,24.9336319,22.80821037,99.85546112,98.35736084,12.94169426,15.12699223,47.1242981,55.08156967,300.2389526,1798.682861,100.9321976,"LaSelva_Tcac_1"
"5",-0.409803398,0.069574847,52.64143659,1.112913083,1.625775272,6,0.5,2.25,22.68552208,24.89216805,22.80828094,43.51984024,44.24033356,13.0031023,15.1931591,47.44142914,55.43178558,300.267395,1799.876343,100.9347687,"LaSelva_Tcac_1"
"6",7.283425597,0.074675048,216.4274172,1.171473109,1.597928961,6,0.5,2.25,22.92888641,24.82312012,23.34766197,400.1322632,384.6763916,13.03516579,15.34034252,46.86194229,55.14914322,300.2378845,1800.041138,100.9346237,"LaSelva_Tcac_1"
"7",7.33251131,0.077318841,220.3869595,1.214446285,1.601514138,6,0.5,2.25,23.12408638,24.89421463,23.4726944,399.9967041,384.4104614,13.04807281,15.43755722,46.35693741,54.84625244,300.2400513,1800.000732,100.9333878,"LaSelva_Tcac_1"
"8",10.38893876,0.086768763,367.6052872,1.348306645,1.590343916,6,0.5,2.25,23.20310783,24.99678802,23.47006607,599.9586182,577.6397095,13.08891392,15.74110222,46.27816391,55.65543747,300.2236633,1799.598755,100.9284363,"LaSelva_Tcac_1"
"9",10.62901685,0.098376838,579.9794151,1.496878958,1.564611773,6,0.5,2.25,23.2301693,25.03792191,23.46958542,800.0143433,776.4509888,13.13065052,16.07389069,46.34841537,56.73743439,300.2442627,1799.092407,100.9252701,"LaSelva_Tcac_1"
"10",9.923943062,0.108051874,801.9706864,1.605783804,1.534285751,6,0.5,2.25,23.237854,25.00957108,23.46971893,999.9503174,976.9837036,13.16463947,16.32118988,46.44643402,57.58312607,300.2471619,1798.896362,100.9244232,"LaSelva_Tcac_1"
"11",9.959582564,0.114735631,1004.428285,1.680643348,1.516441623,6,0.5,2.25,23.24293518,25.00837135,23.4698391,1199.900024,1176.047241,13.19236565,16.49551773,46.5306015,58.18110275,300.2441711,1798.628784,100.9257965,"LaSelva_Tcac_1"
"12",10.67482808,0.116625676,1286.9794,1.703885645,1.513658442,6,0.5,2.25,23.24577713,25.0297184,23.46920967,1499.97583,1473.625977,13.21426487,16.56285095,46.60090637,58.40990067,300.2457275,1799.730591,100.9281082,"LaSelva_Tcac_1"
"13",11.17557424,0.11535015,1763.479754,1.688874846,1.516062682,6,0.5,2.25,23.24920654,25.03722763,23.46897125,1999.945801,1970.960449,13.23430157,16.55348015,46.66099167,58.36362839,300.2402039,1799.60437,100.9261475,"LaSelva_Tcac_1"
