"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",4.3293369,0.060678197,263.0265946,1.200346767,1.957169026,6,0.5,2.25,28.39837074,29.3717556,28.8663063,399.9936523,390.401062,19.28640366,21.63434792,49.39377213,55.40701675,300.1037292,1798.679565,99.46845245,"Horizontes_Ecyc_6"
"2",2.357070736,0.040855641,192.6814772,0.871027188,2.090920733,6,0.5,2.25,28.65387726,29.72165871,28.45939445,300.0956116,294.869751,19.4255867,21.1301918,49.01985168,53.32136917,300.1125183,1798.943726,99.47315979,"Horizontes_Ecyc_6"
"3",1.004694487,0.034931383,145.1132773,0.738330354,2.068269806,6,0.5,2.25,28.29970169,29.55521965,28.24218559,199.9169464,197.6164856,19.51008987,20.95534134,50.25759888,53.98053741,300.0965881,1799.842773,99.47530365,"Horizontes_Ecyc_6"
"4",-0.166890476,0.03275055,104.8929391,0.688997149,2.056835196,6,0.5,2.25,28.26464081,29.5042572,28.24323273,99.93591309,100.1316376,19.59857941,20.94718742,50.59020233,54.07139206,300.1159363,1799.286743,99.47840881,"Horizontes_Ecyc_6"
"5",-0.60578398,0.032015588,77.76763314,0.6719362,2.05123939,6,0.5,2.25,28.21910477,29.52692986,28.24304771,48.13856506,49.283535,19.74150085,21.05665398,51.0973053,54.50133896,300.0962219,1799.572632,99.48417664,"Horizontes_Ecyc_6"
"6",3.98672842,0.032409164,182.6601521,0.678001521,2.044862438,6,0.5,2.25,28.08798027,29.53167534,28.04116249,400.1390076,391.6374512,19.80545616,21.13234138,51.65529633,55.11598969,300.1045227,1799.204712,99.48329926,"Horizontes_Ecyc_6"
"7",4.014644189,0.033977452,190.247359,0.704682645,2.028596705,6,0.5,2.25,28.07908249,29.50597954,28.04739189,400.0964661,391.5189819,19.8551693,21.23402977,51.81208038,55.41021729,300.125824,1798.683594,99.48382568,"Horizontes_Ecyc_6"
"8",6.724406918,0.035663525,265.6773333,0.735900811,2.019616354,6,0.5,2.25,28.07111359,29.52584648,28.04762268,600.0043335,585.6989136,19.93209839,21.37189865,52.03722,55.79614258,300.1138,1799.413574,99.48428345,"Horizontes_Ecyc_6"
"9",9.586858364,0.037336087,344.2620911,0.771289813,2.023067135,6,0.5,2.25,28.07085609,29.59455872,28.04665375,800.1429443,779.7747192,19.99393272,21.50272369,52.19900894,56.13807297,300.1230774,1798.886353,99.4834671,"Horizontes_Ecyc_6"
"10",11.64761029,0.038750001,462.7793909,0.798651818,2.019399669,6,0.5,2.25,28.0654583,29.63083267,28.04754829,999.7011719,974.8588257,20.06525612,21.62738419,52.40100861,56.48055267,300.1210022,1798.555664,99.4821701,"Horizontes_Ecyc_6"
"11",13.37999271,0.039939243,597.4553214,0.820054284,2.012682694,6,0.5,2.25,28.05402374,29.6378994,28.04704094,1199.777222,1171.108154,20.10845375,21.71229935,52.54803085,56.73925018,300.1220398,1799.374268,99.48066711,"Horizontes_Ecyc_6"
"12",14.89634189,0.039492566,817.1118897,0.809359695,2.008448899,6,0.5,2.25,27.91423988,29.63205147,27.85146523,1499.87146,1467.714966,20.15828514,21.74122047,53.10813904,57.27846909,300.11203,1799.065552,99.47843933,"Horizontes_Ecyc_6"
"13",15.7277295,0.03473606,1179.200427,0.716568818,2.017561033,6,0.5,2.25,26.92606735,29.62857628,26.33198738,2000.069702,1965.810669,20.23997307,21.64153481,56.49864197,60.41102219,300.1199951,1799.57251,99.47703552,"Horizontes_Ecyc_6"
