"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",14.43133454,0.208946794,242.6719978,2.774261359,1.431661521,6,0.5,2.25,23.98373604,24.82367325,25.37473297,399.864502,368.9798279,11.51169491,16.96164322,38.89569855,57.30997849,300.245636,1801.235107,101.0953369,"LaSelva_Apap_2"
"2",9.908665491,0.155593839,165.3289028,2.337395746,1.584652781,6,0.5,2.25,23.1000824,25.24158096,22.91843224,300.0136108,278.9097595,11.63797951,16.23311234,41.47415924,57.84978867,300.2462769,1800.779297,101.0964737,"LaSelva_Apap_2"
"3",5.842778562,0.141991807,114.2530995,2.146871363,1.586426189,6,0.5,2.25,22.74677467,25.08677292,22.76309776,199.9757996,187.4957275,11.70057774,15.92238712,42.60012054,57.97111893,300.2534485,1800.795532,101.0990448,"LaSelva_Apap_2"
"4",1.852867803,0.132313127,70.13957417,2.016739459,1.593093701,6,0.5,2.25,22.68921661,25.01268578,22.76573563,99.88762665,95.79891205,11.75033951,15.71710205,42.93106079,57.42403412,300.2512207,1800.817749,101.0993958,"LaSelva_Apap_2"
"5",0.150035465,0.120694847,49.31368324,1.869688754,1.611306726,6,0.5,2.25,22.65125275,25.02451324,22.76666832,53.21327591,52.71651459,11.88132191,15.55928516,43.50934982,56.97803879,300.2636414,1800.787842,101.098526,"LaSelva_Apap_2"
"6",11.7008235,0.114772762,197.6144364,1.78674655,1.615290776,6,0.5,2.25,22.64541435,25.0056572,22.76675797,400.0242615,375.3021545,11.96959877,15.48481655,43.84724045,56.72424698,300.250946,1800.661499,101.0964127,"LaSelva_Apap_2"
"7",11.58798554,0.113818385,198.1455266,1.773673304,1.616265117,6,0.5,2.25,22.64768028,25.00685501,22.76565742,400.0491638,375.5612488,11.98791218,15.47746181,43.90818787,56.68938065,300.2487183,1800.601685,101.0961761,"LaSelva_Apap_2"
"8",15.81116644,0.101491469,296.3154402,1.624366207,1.651377722,6,0.5,2.25,22.6551857,25.07435608,22.76677513,600.1155396,566.6802368,12.06082439,15.25731087,44.15418243,55.85638809,300.2514343,1800.389038,101.094017,"LaSelva_Apap_2"
"9",18.13396433,0.089512204,410.4919866,1.475683308,1.692353905,6,0.5,2.25,22.66317177,25.17811394,22.76666832,800.1419678,761.6576538,12.14314461,15.047719,44.43434906,55.06280518,300.2459106,1800.421875,101.0947723,"LaSelva_Apap_2"
"10",19.02828765,0.080121584,547.1276803,1.331704364,1.699734301,6,0.5,2.25,22.31213188,25.10655022,22.2567234,999.9207153,959.3441162,12.21747494,14.83909321,45.67147827,55.47163773,300.2595215,1800.316406,101.0976944,"LaSelva_Apap_2"
"11",19.59102198,0.072219989,686.7397921,1.214187371,1.713603669,6,0.5,2.25,22.26612282,25.09091949,22.25807953,1200.153809,1158.19458,12.28201294,14.67274284,46.04052353,55.00244522,300.2527161,1800.219482,101.0956421,"LaSelva_Apap_2"
"12",20.19853558,0.066153069,922.4827408,1.121721713,1.723851363,6,0.5,2.25,22.37552261,25.08776665,22.46616173,1500.016479,1456.39209,12.3569088,14.56564903,46.01333237,54.23800278,300.275177,1800.018066,101.0941696,"LaSelva_Apap_2"
"13",20.65048817,0.060355975,1348.073286,1.042445093,1.751367388,6,0.5,2.25,22.2957592,25.18311119,22.13872719,2000.097656,1954.763428,12.4211235,14.47392559,46.47611618,54.15708542,300.2793579,1799.895142,101.0913391,"LaSelva_Apap_2"
