"","Photo","Cond","Ci","Trmmol","VPD","LA","StmRat","BLCond","Tair","Tleaf","TBlk","CO2R","CO2S","H2OR","H2OS","RH_R","RH_S","Flow","Pari","Press","id"
"1",19.59656162,0.492889832,264.2760048,10.41607259,2.404070416,6,0.5,2.25,38.53544617,37.3767662,38.47374725,398.7680969,352.1988525,20.91194153,40.90864563,30.50235367,58.82912445,299.7483521,1798.12207,98.55204773,"SEPAC_Gmax_5"
"2",14.21917663,0.520246442,203.194571,10.89132157,2.403455812,6,0.5,2.25,38.74202728,37.57978058,38.66814804,299.2131958,264.9763184,20.74854279,41.64040375,29.82551193,59.21931076,299.766571,1798.854614,98.5511322,"SEPAC_Gmax_5"
"3",8.329003147,0.593456097,145.8291932,11.60900589,2.302855601,6,0.5,2.25,38.98127747,37.68495941,38.89048386,200.4421539,179.5991211,20.80714035,43.04190445,29.5422287,60.42133713,299.7827759,1799.379761,98.54590607,"SEPAC_Gmax_5"
"4",1.347933747,0.630109967,86.72855816,11.94408085,2.2592284,6,0.5,2.25,39.11978531,37.7410965,39.03502655,99.33099365,94.3769455,20.82620239,43.68776703,29.35850525,60.87753296,299.7766113,1800.144165,98.54501343,"SEPAC_Gmax_5"
"5",-2.070604799,0.636131795,57.64432292,12.15913221,2.280956045,6,0.5,2.25,39.31404114,37.99512863,39.24379349,50.43477249,53.28240967,21.13464928,44.3910675,29.6166687,61.21636963,299.7720947,1801.150879,98.54606628,"SEPAC_Gmax_5"
"6",20.42172063,0.656646139,277.025103,12.16045963,2.226720074,6,0.5,2.25,39.43234634,37.79661179,39.39566803,400.2574158,350.846283,20.95600319,44.21788025,29.05095291,60.59601212,299.7887878,1801.189453,98.54682159,"SEPAC_Gmax_5"
"7",20.68443762,0.654858931,274.7557951,12.18224952,2.235125849,6,0.5,2.25,39.50618744,37.85477066,39.47084045,399.4132385,349.4935608,21.0411129,44.34184647,29.05492783,60.52536774,299.7862549,1798.925049,98.55107117,"SEPAC_Gmax_5"
"8",30.52485238,0.641687166,414.6002977,12.25870682,2.283835855,6,0.5,2.25,39.69382095,38.03327179,39.65424728,601.2380981,527.206665,21.05704689,44.50113678,28.5458622,60.13618469,299.7731323,1800.368896,98.54704285,"SEPAC_Gmax_5"
"9",36.55800439,0.557417445,556.3020783,11.68416983,2.433314001,6,0.5,2.25,39.81109619,38.19124603,39.7771492,798.96875,709.220459,21.20071411,43.5656929,28.46681213,58.50956345,299.8028564,1800.504028,98.54707336,"SEPAC_Gmax_5"
"10",38.92670411,0.484955479,714.0543502,10.83194429,2.527892101,6,0.5,2.25,39.71695709,38.13499069,39.7094574,997.7789917,900.357605,21.63839912,42.39716721,29.61939621,57.21907043,299.8068237,1798.985962,98.55002594,"SEPAC_Gmax_5"
"11",41.24204544,0.489181693,890.2911152,11.034594,2.55585373,6,0.5,2.25,39.80190277,38.2872467,39.78396988,1199.422363,1092.743408,21.53158951,42.67462158,29.22989273,57.33615875,299.7781067,1800.44043,98.55406952,"SEPAC_Gmax_5"
"12",42.62867669,0.470139127,1156.454434,10.8842668,2.604803317,6,0.5,2.25,39.83198166,38.36385345,39.81075668,1498.376953,1382.932983,21.60377502,42.4628067,29.2769146,56.96062469,299.7864075,1799.474487,98.55381012,"SEPAC_Gmax_5"
"13",44.1353972,0.440696105,1605.027358,10.69518678,2.700095483,6,0.5,2.25,39.96657944,38.5685463,39.94665146,1999.319336,1870.944092,21.76344299,42.26324463,29.2752533,56.28784943,299.8031006,1801.060669,98.55042267,"SEPAC_Gmax_5"
